""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"summary"
"Pon1"	102.466647422397	20.5411347959585	43.8766202060662	245.551464943104	51.2618166414626	75.013803120901	117.279049066121	7.82910298327501	1.94281468102521	7.06604649602522	0.863433233056298	15.9077311899561	5.44391168071377	51.6300957251581	2.13804695889756	12.6809914084374	8.40864545852454	14.9060500571534	5.26560791751611	14.0034162789547	14.6311595850282	6.08674221480802	18.6714482427642	19.7297370753887	4.90264981121493	1.90860038954804	9.52617514297745	0.949471931536139	35.2424632829617	1.43292823081465	1.57138376462198	9.24747290336533	0.42350517864567	0.257659674160674	2.11100091441559	1.24356132170844	0.156991658440524	0.0890146601741146	20.1569039863661	15.8683586801384	2.84293143817334	3.38682098315794	0.415033713764701	2.32721723062483	0.50782705828614	5.01390569659667	4.05161817022161	3.7543531501047	990.583366354713
"Qsox1"	53.7131192818815	39.9586077209069	133.122700748539	104.152029207485	54.5655406444389	124.857614807249	100.254860196787	8.10613299854979	26.8751238745707	11.2238299013148	25.5937147824816	60.3618055104282	11.5432317541263	3.88302513890996	0.164463074337519	6.15732549887551	7.49317079199793	0.39475485760455	1.34725400246176	6.22946201422456	13.8748971022007	2.05058051427638	2.57095626944786	5.50100063343494	0.657523005007778	17.7781351035205	3.15762334398748	7.68704171893331	18.1977893753345	0.88527074942552	0.929982552306	10.4865644149617	1.50342542427976	3.38295247710381	17.2812089641343	6.77351659553864	9.50687520980866	2.70563430594245	19.8551285505562	12.0241248712406	0.336712027356019	0.996008440649548	3.65228818186368	28.2558143882824	1.76412572847807	4.21101841312287	5.28626219388726	8.54136824203344	989.851595604284
"Prss33"	62.6086958490091	15.6310955275091	103.343270882838	173.449697468828	55.7056267156618	90.2213011307844	61.8973853921989	11.3257101916099	7.82572263812248	1.41395047492198	3.67181890015978	24.0075497582203	24.273228524941	39.5763916501379	2.69460444564048	14.5676356889662	34.1311991226288	52.7640348764264	19.9284560686883	6.72016877915689	0.683440888486266	3.19749034197333	10.890884152626	13.8046502624341	1.04778122873833	3.54076332905151	3.89592171587323	6.75158945034704	1.41055875588669	2.33126735152581	2.23090095923613	9.27650564656549	0.649613292495008	0.838067038656461	0.667243661797116	5.56527969039175	7.12658811741077	0.0497550399183141	26.0784175287658	9.36282919289769	11.0039102173093	3.37009930014068	1.99521973055575	16.6039902921127	3.36929143545616	5.37415521164067	9.56221963653198	20.9446031772531	987.380580732527
"Bpifb3"	119.479888018734	54.564873886433	44.1711550398438	108.472365058471	69.6189769675128	80.9494977191352	64.2986466180307	2.78026730198925	2.91459166095384	1.25676491351116	6.0488937030808	28.0513750208399	23.5027146348656	34.9180963977898	1.90870216711249	9.06566104780897	29.5184760106006	45.9631885571741	17.9410355357825	0.68422489721816	2.56023751268215	0.948856978154727	11.1469647637221	14.6115892581046	1.56012262244309	3.11107141088678	0.681365179849116	7.19590349533639	12.9095919564057	0.243928611885832	0.523312595960458	2.77512506355656	0.11966814119079	4.41834857041071	11.5665781189205	4.84957556595086	10.7703235036631	1.28674807111029	18.4010970335524	27.5089746651244	15.8965909765724	3.32004184101584	0.71570138518044	23.1938994689522	4.75192392664793	7.48548787292302	16.4931286832954	31.1889340976327	986.344486528017
"Trim66"	125.805960889059	104.442160111416	329.3241256585	99.4145511923212	49.0695050209194	29.5875712095741	4.21726119778143	18.7441210285573	33.9775383082638	12.5059518040594	4.62699821477987	6.78452442924735	10.6846083973765	6.30406102160408	1.26423664429186	31.4367593469196	0.135205479083629	1.12359764620255	0.153131864999319	5.64085035877646	11.5938739692725	2.88329747537091	1.48603142496953	1.81232284438493	0.984820447820929	4.81539418429321	1.73547339227423	2.08234729115806	11.1332882158376	1.97839843170404	3.2931177899931	8.09244418915395	2.15595996354397	1.142694215159	8.0652195967525	9.49543853601523	1.34506117619794	1.31827190983208	0.0367619881120176	2.45305566621618	2.5879515399909	1.8705387024062	3.86943382778721	7.84866951835772	2.0718768632239	0.447789785691068	0.140484841926806	10.9173875338491	982.900125145028
"Ildr2"	44.4242018145167	225.967880851434	269.708460100325	126.089711378715	82.5468561283072	80.2121811284915	6.37953784753687	0.208241755882136	13.3186656756603	3.01806967630991	0.411128286110412	7.25432713850095	1.18408527322155	1.36076297993101	0.373338618922982	30.5532251844721	15.9337382556103	4.26686669492616	3.26875635234476	4.64663739313684	2.03776205225223	1.49832759268711	1.20609848674155	0.158424113471154	0.704779899384733	1.80793695070786	1.3489724203245	1.2392430290585	4.01731593392455	0.741250823976421	1.50726897675534	1.30065448020639	0.416060738169829	9.46235725401602	0.811171346904974	9.39379482266785	4.91418145193549	2.50363738027554	2.02646587924253	3.474909500005	2.65263326685655	0.352732691674558	1.10782019689551	4.59812678464874	0.0371042437537961	0.548395553876218	0.595584373131844	0.882423034074783	982.472105811974
"Chil6"	88.1399246067065	16.8044997133321	1.03820644588493	244.250786901997	28.257734396379	84.7927889254037	96.9950932638409	7.30285380403714	6.61044228358081	2.5537564752987	4.05862445208795	27.9245912503049	12.3123273340655	39.1225390921345	2.41152590514321	5.36270254366186	23.0482454219955	26.5377520191955	11.6432657363589	6.69159238204679	9.45140790271871	3.34519526546873	3.00285677426764	5.15013570078328	2.06093367237288	4.83109122874095	0.808046472560658	1.160314548195	1.48418036559961	0.903549568773005	11.3761156728304	5.13870145898037	1.41524141842757	4.1699964472349	1.44211064870031	16.8418002467222	12.9805040936861	7.061834688021	78.240711890529	36.5213133269945	7.97638535283709	5.4010444050663	8.51479649958332	1.06871171375607	1.10575863345955	1.17859167299537	6.70958167254909	6.76819875341521	981.968363048725
"Zc3h13"	208.950415048046	50.2957748314446	72.4144227794699	467.271960976956	12.8298483757058	23.1186251853405	3.9287652755061	1.9153554925281	6.63404350544723	0.534942888338263	0.65809763050742	7.71176446789132	12.5896556587171	4.19644559513166	1.77018195011857	7.59136189378912	1.62292528608487	6.45408224327366	2.25307738223168	1.73486194421321	7.83604883144728	4.59499410284945	2.67377963024943	0.269721759600497	1.77122219726121	1.19172787276223	6.97000665639451	4.49546029463988	18.3630381936416	1.37388726669116	5.55479474049137	2.05798720974528	3.54638199279899	4.76387795080138	0.0764541458359871	3.18538430576043	3.34644740492833	1.75329216414879	1.17842680894	0.450745654920151	1.73651368610284	1.64980337679417	0.0771436961214418	1.42921725797399	0.239372031148469	0.164377086298682	1.77163644271618	3.29499266184193	980.293343833647
"Gm11816"	80.6732979664493	144.47431571898	322.061577726272	139.745476828099	36.3341861627889	68.9930101197524	3.34872423587628	0.905193414096948	11.8901614326163	1.78348289204304	2.19710578722166	42.0347248376638	27.5234308408323	0.116219139645216	0.219892244404247	14.9009323662832	12.5848400411203	5.57872351878559	0.0715944957031806	3.36136794067857	7.7703688858459	1.20291712276468	0.270345584384511	1.16346611343945	0.582171515916252	3.19825784606544	1.42623614587197	4.83941898796338	0.506861330895655	0.188482530814704	0.315433938008216	3.65571354844719	0.394465638794834	3.03317021283544	2.82959262363462	8.85849740916653	0.25247412560224	2.71120231814203	5.37331150830279	0.560984538587516	2.43285843414155	1.8282003899171	1.15035869574045	0.410773525756539	0.122798806217664	0.563328276919479	0.952210615521445	2.29111407244022	977.68327245145
"Reg3g"	117.930492764324	19.5038128602537	74.5803139467368	172.798185944557	21.1056301869954	80.510918142385	95.896967972327	7.75647087703163	4.22805469117893	1.29311434839457	2.58328212455468	17.7224189593727	1.10503840532008	41.6877758619068	2.13769516755601	10.7182374871673	15.6088597605399	35.7952409679988	19.3428454423995	26.0496984210514	33.8655585207131	6.65589591638934	10.6282771793099	4.26854656216665	0.371368527541454	13.4362591647496	3.76494164281555	0.807265537077699	1.91051167816604	0.0028176942518814	3.59015422138588	2.28017030592792	2.03430436934818	14.5258231400966	1.71772817114224	4.97600020266246	0.0144216001337984	0.810207870437075	8.50185629581709	8.90992008434563	9.64816998163579	8.57170155765743	10.3722703634691	23.8744835184374	2.65292844540168	0.612143372438871	6.58564760348562	17.9574982604348	971.70192611949
"Nfxl1"	5.96562964790045	127.006747862177	286.674374999513	208.880261073165	3.03947071676563	33.965345892491	39.4086248093559	20.3058902451977	9.65604998843403	3.4319240645539	1.72049955734635	58.5516889640308	6.62223208206634	0.384924002120773	1.03655319499828	8.22407792894508	13.203474751799	4.10070656167549	1.10307255755804	0.800463818340476	12.0349342199003	14.0290450341534	0.404725941353704	2.06760450227781	0.707570588353119	1.3649568076262	1.4481800736438	1.41150554661368	20.6210807598729	1.50745352833559	10.3744637859995	9.42726688298257	1.20840669853277	3.17177736621655	3.88479030695022	2.90315395265603	2.7527084641068	0.77536488711258	11.4849976881464	2.42182759648164	2.51696154959106	0.224841452561203	6.45137733260176	15.0322194524133	1.66264824701708	1.78124748722405	1.26263197346168	4.12984711906117	971.145601963682
"Iqgap1"	189.56700759935	124.041099988806	71.2732886655059	125.770061508592	100.64138907571	94.4808935145692	5.06205851654538	1.96564545087423	22.2451653150104	1.40030960109808	1.10659476011007	45.2456668020408	39.9857147569343	1.24238060478237	1.25697740912204	0.57026909820779	2.19672142643665	0.736270994834193	2.96072669743641	2.24629490738144	14.2203760991711	11.834336807495	0.226944716643905	0.646940606143299	1.17070082190743	0.648849592302401	6.26306367100383	4.52705973239273	2.70181636044312	0.166141767958852	7.28613944039025	6.90872370329635	0.21888841731163	0.498772027501316	6.36766971246689	3.80966087790296	7.00247632677688	0.144856029665405	13.5324150960688	13.7537375150328	5.47822717068621	1.95024684810375	9.66615466080405	10.8762877481548	2.69956500213652	0.590634661578905	0.674027244272121	3.19473555368072	971.053984904639
"Ccar1"	238.212861922124	31.2787845111541	119.344303604423	313.192389166351	18.1521168870738	1.89820929628286	32.833947288142	8.48214018875372	1.69030587736499	0.921428604263011	0.164088424787954	4.56091275032359	25.0285304787921	3.41189242751426	1.44628896517009	32.6572193558337	13.505728560967	4.17987600360805	1.16991544794553	0.514526469073901	3.81663595407887	4.91853985213912	1.20552778008988	3.79474122345479	0.0453307811620302	3.73947386158356	1.06988634618161	3.95370240879098	19.4522443885596	2.82249845810644	7.14456459434511	10.3483116678761	0.171461574387568	0.253207454908441	5.74825843947332	2.93808358632628	2.17988546628944	2.36099944682582	2.60196446908554	9.68986104774771	1.13716611873751	1.89436470075944	2.25281599357903	9.97214946830826	0.524232417606211	2.03548210422778	2.61848130009627	4.41426381495525	965.74960094963
"Pigr"	75.5718985323672	15.1647686101989	123.891160325689	80.4626293207523	37.7406861041355	120.92834304833	116.39274210005	3.75096973194246	22.8241700585787	7.68964030228074	24.4370467499955	60.5798015333383	12.2860797086419	3.73033941164089	1.28809544745201	18.1493117111289	20.6418599245016	15.6986080144651	3.42751458591055	12.570624819118	18.1558222371494	2.20762794710178	3.47817721555576	2.49031546819097	0.0173496069909574	13.6124333440107	4.07741722114116	14.455372274573	10.4745987903186	2.07163223615874	4.24873542162256	12.3288330270802	1.92847224595188	9.95023892915622	19.3060364299139	2.79982747005156	9.23838061061101	2.47384838086069	0.841127945610477	1.33557114666313	7.68345147028008	2.65974156995673	8.59593847636566	25.9045502099438	0.517836787073726	2.14537376928907	0.754102308254072	1.20597166613719	962.18507424653
"Ttc21a"	307.246726801587	43.1055671811876	86.1606659606979	61.0361087076436	49.7971369682301	94.4920846534064	43.9408428917297	21.4910789437025	0.11046678127365	2.16556061623275	4.39403344088049	33.6714461547113	19.3610004418546	1.73331989315694	0.150547489699859	36.4038440264203	0.36476485270091	6.0660317854026	1.37465010894388	4.42201077736357	7.6587548916036	3.25562309860213	4.23101854967822	5.01680112725534	2.53604041272274	17.8536314251858	7.01769998150956	2.13869780950447	1.01227340565425	0.824735576973683	12.2069690127688	22.7469251608166	1.21544547913402	0.695884509920384	11.9478450210791	5.11654246971151	2.23333787083935	0.241019618208836	3.42358333995656	2.60262865098582	0.600424493077836	3.18657532930114	2.29571462870526	9.88304797671411	0.831634921154112	0.371114162096411	6.5748188538778	3.82484307757488	959.031519331438
"Krt18"	92.6481844280531	47.2477855293946	39.9336945910223	222.969330064025	54.9498994769421	61.9106010288101	95.9387987349306	10.1776527551323	10.8680556250768	0.116502010073144	2.56578700062526	10.3288506257717	1.87742328118703	26.0221054366588	1.39176686002013	13.4750732125292	2.65157056759612	3.74657319233414	2.69034203370228	9.12470537775407	4.92317925702968	2.4086357173259	14.4368439869898	13.312479705641	2.01778320220825	1.33059522552449	3.69099023374162	0.673264177860536	21.708588750866	0.832108427636034	9.54814296129116	8.16274160001644	3.90028696195236	1.64468006327265	7.29799918638937	10.7705235341456	12.4523726520962	3.37043879507419	48.3913078839395	31.1896654919044	2.77648235257996	1.95334152841075	1.77025038017181	12.7031375882439	1.33109343310226	5.21266623730872	11.5374694865618	8.66170020101068	958.643470853934
"Ly6e"	106.73759487837	1.25323675502111	73.9014117282664	23.7771439560477	73.6466106767543	136.501307365852	112.52934269695	15.5772722518108	12.8139196204112	9.94600784039176	19.1451964670268	78.1139593454508	14.1275566218464	23.0057390222209	1.28855554412065	20.9344252979523	23.4174237369225	31.603245224827	10.3139240702296	17.8423501484541	23.6950540610661	0.63328888499256	9.93411078003803	4.96746218706151	0.253124899759266	7.74733251289598	3.34737500089388	4.29958273008705	15.9352431917986	1.96403303134047	2.84213534079697	1.43359620555477	1.56063228937784	0.532886321738381	15.6835093948268	2.20527025062291	4.96481924879364	4.15058159106213	5.27092156342645	1.90904057838601	3.67842102268915	1.12005880208447	4.12061469530448	15.5890697092103	2.57195975287774	1.12477990337488	5.62419475462336	3.11585354597831	956.751175499588
"Mkrn2os"	1.18245129634833	4.01934839515328	86.6675156511527	615.91474421627	37.4386906314837	56.6958079542399	23.4478148944396	12.1330478615066	4.92050378446983	1.41356595650706	4.35605405988499	4.92959200864775	27.6900670867982	2.85034447930941	0.478359810252884	10.4407936420805	4.18799295118818	1.64978136878257	1.06695578576996	3.02135440768138	2.52663349870611	2.96644635090357	0.937831556244837	1.16610003667505	0.21789070046517	3.19745496935725	0.587908333186047	2.0963226859129	5.03229122420693	0.570578195132224	2.26424208042909	1.72658075140204	0.869621998258587	1.73825499318594	1.15205876750346	5.00802284310765	1.0638327420658	1.03700047795175	2.44434483849453	2.10532600173173	0.376722959306638	2.50766159738831	2.08767726804309	4.32333656414828	0.00347116377199649	1.18219135868778	0.216629422750726	1.95649172987483	955.867711350859
"Ptgds"	93.1341504155425	6.54280445899227	7.13009819931142	219.691715325999	38.3493927559756	85.6895132566771	60.3376198059479	8.56522142635577	16.706253041559	1.44137981117992	1.74895889630092	13.3631003985379	19.0013408068186	39.4544695679631	2.35351966476973	1.87432006756249	35.3999847747064	50.8886371059216	17.5146272338589	13.0216187542132	15.0262039537499	3.70612795041513	16.502912990981	20.8998378670321	3.96969652133702	11.9078683341015	1.24450381791174	3.43570143167181	2.5761404574097	1.6697763284532	7.91166543850897	4.51447399731091	1.61544816722792	4.72555971673832	3.53101599550216	15.4575038444487	4.65030178951932	3.3009244814614	42.847318420901	8.14497755960047	11.2979124676845	4.83013352282297	2.25604209572525	1.62148034170583	2.20384720668689	0.67481752926039	4.01500376154512	13.959396875824	950.705318633731
"Iqcg"	299.679865510712	11.4510829483761	298.696546945348	102.40226484167	40.8065861360926	13.0406595585219	23.7888216090781	6.40301380675644	16.6564220120007	0.396866141708834	0.269387732017616	11.513248654927	0.542876092644163	1.34832190499073	0.257617780681816	1.89516663687511	1.55749217669553	3.91776763080238	1.39050633044643	3.46991736495346	1.41448272605358	12.3757499113659	0.994940219652505	2.13093594934915	1.7546258033635	1.09805841780718	2.18866544981295	1.95461251696971	1.95272163820724	1.35798706800453	1.88850305277738	10.421970334629	0.294532637006885	4.35081328929369	0.455408099849656	9.75891170723425	14.3762544801636	2.20644564770104	6.44598167923366	4.73958284751065	2.00743753637127	1.05071823709294	0.936219670852037	12.8141640662539	0.923763864321406	0.0546052733855412	4.2789636006243	4.7226428161753	948.434130356362
"Nlrc4"	37.5029422936647	60.3955515077015	28.1017926755325	611.174274082406	7.53688982146147	72.5869154196676	16.1945974521021	11.7924192142302	8.26025825457166	2.84818950491351	1.59390022581092	1.43165947083721	30.7254398931817	0.563846362829431	0.308835877726237	6.03015846711055	0.6744554427502	0.0853829796077818	0.195649987127722	0.253776691880325	1.95241621578623	3.6592263269983	1.34663510598424	1.94381357466085	0.81368626278814	0.354186490004193	1.25652620209236	5.53516871604123	0.382046936165663	0.579552076022575	1.51471857278453	2.79040558953319	0.905068544722143	2.54904662504651	2.63700285970853	8.12258899075041	1.30772914788349	0.272223649562089	0.765708691584655	3.07522496349111	0.0945914182973116	0.234463953604132	0.568715004420083	0.469398999788649	0.0183045435313722	0.763680575774036	1.32605707877366	0.242960458930749	943.738083199844
"Kif1b"	297.807993113267	111.810846095971	26.2758264722795	90.7516050824197	83.6062354338108	15.7003514113692	19.9964285228469	29.678067603695	37.494110749091	5.55741173181715	2.20364113390821	42.780217545673	48.240986945093	4.35328041142661	0.903554861212306	0.453495645920171	0.420309136629261	4.97247485293746	0.998426719537272	4.60115360104835	0.145374606918213	0.431065261751876	2.44213502065419	1.51536838079762	1.71003167420567	0.936016311941736	5.74048576764184	4.51467047077517	14.3401084477607	1.10139653079952	3.85030994180499	3.47045447509342	2.86437137996382	3.96496054082351	4.18665389056673	14.2481693586397	7.21398227333092	1.05781787328884	0.355489820651507	6.89628758056189	1.91633091346876	1.96679857450783	5.26682853833271	15.3298139660545	0.677419765237286	0.866343202999519	1.5339447194006	2.43970256775844	939.588748925684
"A830073O21Rik"	116.073634310237	194.705837250382	211.384967815779	161.891334831317	41.8703930945177	39.5160931014662	44.5578912294531	8.79526662649382	6.34881833895097	5.37848961181943	0.11746542988359	38.3865130443372	5.29976111834025	1.58704971953448	0.722078733095713	1.60080034391209	0.0201430964554527	5.14683430576023	1.79397454053067	1.31383664826911	5.09641858939437	6.58659457374157	0.23088507023952	0.13677084119391	0.479157131200494	2.00382977521282	0.497078411764866	0.316147108261845	6.21176028067128	0.695900238649234	1.1931430242782	2.86326168401137	0.227571258613679	2.79903062979113	2.37367489706881	3.96903858615219	3.35989441443296	0.52597777196349	3.35215836674921	0.903124997539363	2.0006835254609	0.859662734419418	0.895702039658855	1.21062958871843	0.410097974851756	0.471592178996396	0.969072402638173	1.72342934460263	938.873470630812
"Mir200c"	35.0030645011216	74.868955885507	50.1412557949389	217.34219785227	61.8138396166337	33.8162592504734	59.4040589859266	0.380398683391178	5.09534843389861	6.97118282862515	1.85812486655961	33.0292570638464	40.7610000889674	8.61753643869423	4.66310778536965	39.4017974968982	12.2195461968327	9.06824127839069	5.70765370547629	9.60928952749042	3.86553732575283	0.443006795481679	14.017432673076	14.0297319729605	0.984357651899126	3.89780995155457	6.73061978732227	10.2592252279785	35.9525289627555	2.35588866918529	6.77576870988854	11.1475515281998	1.56686218813246	2.83889294665101	12.6784768641774	15.8316278973814	9.92036344513586	1.01788868557682	19.7423033141296	5.01783254738505	2.05763758322069	1.29948062052092	4.04287783112612	26.631289089894	0.693850590142434	0.398800280078491	5.88628413422075	4.54166494185306	934.397708496992
"Tmem176b"	81.5392791448541	18.0426455128887	113.557994218628	54.6349214784786	47.2793733957838	96.114482625582	100.118577933989	3.95361579493378	23.0511359452375	5.98248498516525	13.071989643157	23.1167192908321	37.4799179006411	44.0553364820231	1.97552507877144	25.3407257709843	21.2642402214822	40.2954879068794	17.8198332493353	12.4639831492753	5.96551635690863	5.31589430952348	14.90888166584	8.33912080246874	1.65453345886928	11.2430990021835	0.708211209846349	5.7291740856889	4.85736824103504	0.260606367210833	2.82972190246618	9.51072650318911	2.99431876953508	12.7968701989342	3.0767659862169	2.84038150958813	0.12533630367161	3.00405585074741	6.36210862075784	15.7751762141986	1.94550742107336	7.85434245433914	6.49655965048051	6.21348412311115	0.268898692640527	2.02240041206867	4.14016935181716	5.56547333718228	933.962972530514
"Sec14l3"	60.4705583242407	110.295847037671	85.2802408893512	14.4839504762308	79.1932826749688	106.572427781577	120.559587327927	0.688715127519614	13.9857427692185	0.207812925497798	1.23224774496712	1.85345505124135	7.98244118014422	30.0372377463614	1.39847531593827	7.58833356868503	4.41341763332932	4.02267745529871	2.95287034374375	12.8248655401772	11.283827127724	6.28314610694103	17.034165697553	16.804422193832	2.99187079502449	1.69125756416257	2.14752314267964	2.84239050498383	12.10715751588	1.18850066116331	10.9202693100153	14.2147779782744	2.3000419401783	3.17310427968046	6.50852384687672	1.86445039601967	5.43236063867116	4.77230887489238	51.8363003964433	33.3019124343359	4.96311411644138	8.74350717387404	8.39884817116379	5.11792286184452	0.627987531102378	5.75852041677536	16.6024865063403	6.9078257450493	931.862710842011
"Zbtb20"	174.89979888462	69.4532249648275	105.910965397934	103.168457747911	102.209724087264	85.340760814336	49.6291779745563	2.07068478740717	7.24341962879544	5.54861332779276	0.301027299208374	71.1297993825797	15.7445352100643	0.466678364022708	0.685253988223548	28.8345151321648	12.207436835796	2.82429024570336	0.129841779084658	8.19133383261337	10.0362333350773	8.89684227011713	4.33302600759838	1.02470084416207	0.864831066595792	1.43192771549606	1.38571099846649	2.27503551636956	0.655805096530486	1.51649340659988	2.51256396064512	0.256657918091081	0.0886437167851328	1.16680851936393	13.0007705220371	11.5508484637924	2.51363524841785	1.74148080188379	6.68160215611926	2.55089676018363	0.323227436452812	1.04862192138727	1.97453266381084	1.51356249452469	0.580205766073104	0.150500173857924	5.02986183663909	0.720210909926976	931.81477721191
"Hbb-bs"	68.8889426500958	75.7582061133356	116.771537516558	311.454499142298	29.4093598648207	93.173799671998	31.3826159760607	18.9566673320529	2.51035028543611	1.24472794927597	3.69372951945359	8.7859911988679	21.7924152149116	8.88254047244938	2.86945539669728	5.95119122509292	3.05806268470632	5.53395436068547	1.52648190453567	0.800433425141127	1.58224482942092	15.1297164059227	3.86087301553262	2.8267111843957	1.45947248209537	3.86729137594029	0.037260015695649	0.282926749615225	17.4496609697681	3.10063534321341	7.58413400397524	2.68341570632161	0.109317308453375	0.708881661849239	11.6900513476769	3.16861208015767	6.79591663218286	1.25379886440987	7.74052983409139	3.77121500445473	0.824694724798942	1.74328324146796	0.182191825056639	14.9077998047381	1.6983049610377	0.134589502391873	2.24337692509107	2.08412306489154	931.365990769119
"Syp"	175.220553959499	98.3442949668708	184.93841695351	178.712102117467	14.0205674713668	24.6530021124441	27.4440154087525	7.56385464664213	13.7513650988615	1.08510828452938	0.77663410637455	3.19650289132416	3.85913404329105	3.33702162752476	1.92920578628187	14.815321229804	10.1555829672478	15.6490659687401	1.10395459956946	7.81277495472122	17.0663026025328	11.8766174964665	0.917117192252842	0.492940351874237	0.727427751177973	8.18087429397413	4.01083224545151	10.7476627929017	10.6250200327145	1.22328163771899	7.67859341944505	8.08075019779561	1.58377270856109	8.9927890840565	12.9156694314184	2.54557670488956	5.56213112032205	2.4353470729935	0.532618930370021	2.04505611345399	1.16970206443153	2.13243628095539	9.49190604498146	4.02395932746338	0.313200822491339	0.0522098019793599	2.75958631804637	1.96451644781555	928.516377483357
"Rarres1"	0.921199302483029	280.085580649669	108.802376024786	192.832136802264	72.8269408779419	49.0446311057457	43.2635704958667	15.0081198436341	3.09694514485955	3.24111111724848	0.382334026610412	7.51893260866698	18.986484790124	1.17010411080628	1.30262781334797	16.9166164875238	19.7444451274497	2.48751708460652	0.231292419338021	8.88114589983869	1.40611275876423	14.1316259446498	0.389360590939071	2.36726972709171	0.34838087017937	3.83425825779737	2.0742719948175	0.482224161766313	11.9944329547371	0.752021674243483	3.316384574241	0.645187433156647	0.98846738923178	1.29527113586506	6.06807147394868	7.20303397892447	0.210621263621655	2.21630718576719	2.94832361666218	3.82938122227066	1.69639597169727	1.71410131534428	0.70852115118345	2.5946480206505	0.594244599640816	0.192785934146597	2.20420735366487	2.29441778981919	925.244442077633
"Kcnb1"	146.018214266301	43.4268700601405	367.727962524051	49.7463677985168	45.8303587985543	19.7990028625965	30.6309753153249	15.3488789605578	21.4515478624261	3.17896021807543	0.868342201290937	34.5832853808463	17.9728740803934	4.39902435372314	1.16615985694772	6.26643011818046	4.71159946693302	1.71259870930192	1.03116502627572	5.30503677587424	1.17354847725752	9.16258571334458	1.5886970528549	1.09957155480304	0.507314838682725	5.76982888005798	3.20819654613824	6.95834896297458	3.74398526299553	0.300487867016022	6.71697970982646	4.12894356914503	1.37311765037699	5.09932464728447	3.17474410132922	1.39170817318307	7.19877652368603	4.44419771138315	6.15198744245294	6.68816647237369	0.0880166966506292	4.74113160067896	4.15380574374071	4.084243784163	0.951515222343242	0.243682061898926	1.91504010780141	4.71685236064543	921.9504533714
"Cldn8"	20.6170771831294	69.735329694767	40.1745230413561	517.447329497626	64.6921492061014	20.8695905186738	0.592419661042372	1.00195759461909	26.3920675973293	3.35816986935959	3.03144033043681	30.3339622426345	0.182154960418554	8.03666196600163	0.214915120038017	11.6009373399949	3.59401854060877	5.21628137848192	1.67356463448614	1.17318081970708	12.3715530938883	2.39823853630775	2.38087810978287	0.908222709550005	0.0499455702560452	3.13286099929507	0.68640697306756	2.16805021858155	11.3273103918058	0.322449320501958	9.68527266760518	7.94436825041731	1.11322198517389	0.724339549920233	4.97810353871234	5.25551312856642	3.70669984619207	1.00155624144358	10.6396277033332	0.0529377442239948	0.909709052288824	1.56893188944948	2.29522024802502	0.014607731042282	0.352646063380781	1.2535272280056	1.74594524687042	1.10781730404765	920.033692538547
"Agr2"	88.3383645749918	51.0390249611018	78.1209571318823	95.1993311315762	50.4455362544969	102.490607193348	125.032359256435	6.51389111383695	6.23275043610412	6.69073167547626	6.30690313097829	32.7770556635916	12.4790142780066	45.9914772738259	1.94611537595319	14.1368743570272	3.53699060618508	14.8992640146	7.58747550748491	10.1188098973731	13.7094987374125	1.51859293570036	10.5695227967424	11.7108494921834	3.12545564783233	1.95524792618773	2.42576067473853	3.87920298700378	21.4827447572134	0.147606821762661	1.90413054491725	10.862275040411	1.71051484134623	4.17217178742516	6.14901192788783	6.17814207140338	1.7204153964056	0.367435456599087	16.7473795229308	6.86740467288208	6.72875221775646	4.14100706049038	6.94394876498281	1.20133343352851	1.35445260853258	2.5000122926211	0.49521683698091	9.3985122087179	919.850133296872
"Wfdc2"	118.305282456309	16.3654355399991	4.82571604601253	121.784532457815	32.6295529845778	79.1631814641633	106.753973372437	9.40399573946965	6.26708461431079	3.85828441908896	1.85073716221437	28.7365876871765	23.0383501529426	58.3042384373768	2.41391393554478	8.84640521925668	0.523560291047523	26.4970079888024	11.4466355411059	28.3628035903379	37.4095192812288	10.2487691508759	11.6530447037583	2.04315007061622	0.104984148098583	15.8905987954405	2.4200162928944	2.43648210326447	4.16249184572303	0.894455250928689	2.32873090225911	14.6979456432473	1.16492666917951	1.55709504128384	1.22980284566505	6.85908207983547	0.95820569938603	3.92907361377946	42.8073008971308	18.0131404701933	2.93959325930325	4.26365780272247	6.1434558350717	10.6624571863386	1.6989819937604	2.37165602203372	8.26918644701198	9.10035453807266	915.635437689092
