""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"summary"
"Cdh11"	2.75333579463195	12.5523964283488	14.6645712025078	24.5866994576565	6.94450099986722	1.03833831499962	15.7548344938792	5.58667285858439	1.51998130857398	1.83942721326532	3.32211304826868	10.5012636569069	2.908570412743	5.95694485415383	5.93019993097413	3.94523933066001	0.0435691349265253	0.228169725339227	46.0599888019576	7.20372874256272	9.9590020199736	0.433638545259242	5.47994562260723	1.21073086385639	0.0601695261938953	0.48081353565321	3.8710153361554	0.988199827541071	0.267537888106092	0.225505226518464	2.84798630952121	1.49510850313795	3.59186319141615	3.55211005650498	0.314325977292247	1.53571096758647	1.55304160029453	0.120844788202098	0.0532132759569952	1.61160795046687	5.97626405170954	1.20719365277079	0.758489105815176	0.443712794288531	1.89437806489135	0.649078871696333	0.638766880357565	224.560800144581
"Sparcl1"	13.5494493466866	25.4490470006732	48.5112813684166	17.7091590451998	9.82313413978851	5.46342283420494	5.63049994926528	0.867823950519928	13.7248717059965	0.193139052549255	3.00490337797567	1.65383210927032	2.12956717334734	1.73567770699773	6.08645620577413	2.7723978427324	0.0417035415413024	0.0632472541371309	9.42262679019197	3.25012158709558	1.11225390575678	0.492689160702839	5.52687226750953	5.0208749956096	1.23086006740471	0.217126851325903	0.957796440215229	0.480824683682157	0.208212524802055	0.060277007831987	0.0427922985625418	1.33464840163388	6.56778079865868	1.83707475079271	0.284647758266148	3.0582187103631	0.805421998320148	0.603216159364003	0.792820431585522	0.201146966310802	0.70539353822223	1.69797343019393	6.8571012380614	1.82519875257504	7.42176667737627	3.34143231233683	0.725006810823312	224.491790920652
"Aifm3"	0.964761007284594	106.777992929864	11.5354953530856	18.7190167091185	3.39713440046352	3.26602619592098	3.39497820801076	6.37392228124451	7.18073665702838	0.865333968266904	0.292178443856157	8.66116455859943	1.81409249006609	2.32256215024714	0.177695395734552	0.352359378084108	0.056149716205983	0.0492590634196554	0.074937534206903	1.54587547588005	4.4729338560315	3.64609928643614	1.48279393975667	0.594025731639742	0.873993886719334	0.275431677209911	0.411242257224242	2.83445331000588	0.168283477570528	1.07539193105543	4.31224532489108	0.577516624628107	4.79642232485496	0.112010286587451	1.52742231868408	0.0779273920659389	3.47297412836952	0.338048813396155	0.298021289348454	2.03809034076542	0.811261354349436	0.251637797740927	0.15981778514206	4.5508593056056	0.663446649277109	5.4312507659744	0.706691496066803	223.781965267985
"Txlnb"	5.64251043868113	140.012239500874	38.3006530919924	2.7379479383216	3.41844805355837	4.33691533657101	3.73852816051306	0.29968913855891	0.056746598335772	0.135611889279004	4.95294339887906	1.88687421348027	0.00575444491000939	0.498225355521845	2.27928508886072	1.16904902989276	0.0201555019018404	0.00544070018244429	0.398668215780015	0.0590006266089436	0.663023874636022	1.79993511382201	0.00321544943656394	0.708708675190192	0.0516840510848968	0.0600479851441803	0.65823522357818	0.402371775713381	0.0401131961509513	0.069201093324293	0.307686034283637	0.183553685839786	0.205495872781274	0.576619265226489	0.145696463982124	0.916824636965945	0.916283966032361	0.0335947289416743	0.00563581431656359	1.01181703824211	1.43966368240038	0.176341675993797	0.166386657333726	0.671402830675411	0.123105469114881	0.692549490086975	0.0857552925107942	222.069635765512
"Omd"	11.0658221504518	64.1988084306367	20.368087583908	0.076509391358184	1.57770339999317	1.14774963800876	10.8096805790747	1.201356117319	7.08273222417288	0.0310195961572315	0.414438693428729	3.90135264654221	1.26794137818488	5.51418272577772	3.32738350083318	3.73671044846521	0.188397218303963	0.206647838001811	35.9187159599201	5.58116915844572	4.44386404849608	4.4654842633893	4.33992604461234	0.205857264519556	0.466218125006562	0.237065339462838	0.841528514230475	0.939009406330316	0.202348529394993	0.204403826419026	0.230619435705002	0.285722068112502	2.504168231155	3.65395202287	0.176762471309808	2.67259415862858	2.3078937872725	0.0301620249916472	0.409331100382051	1.22204752091401	3.760329490324	0.00754344856382337	3.30250927158659	2.41736030754448	3.52045604833221	1.13956423757202	0.143173179579762	221.746302845689
"Gm43360"	30.9389872213893	34.6592024644721	18.9057984330517	49.3537194824975	3.52583140543099	2.98430697723592	2.52036980968784	0.297007433069601	3.41034270328703	0.782275126272979	0.873969389328311	5.29024474704914	0.0417329234451989	4.56744442867628	1.93677517923721	4.75007656294852	0.0159339707981767	0.036665314625536	5.43748934193177	1.12806630366017	1.55015658267099	5.85726039182184	5.10241295277323	0.042794947752435	0.903393793300043	0.228407069215608	0.986298267540249	5.60632540702553	0.202891309990497	0.749537725454539	2.43184652534293	0.606839913157491	0.515324900888482	1.05249909003024	3.76491594288721	2.0099183628862	4.50634448584834	1.20515899970288	1.13817203201103	0.97204327830452	0.367475981768478	0.418497628064155	2.50055647923024	0.397863606604455	0.556860363603919	1.99438273251399	2.51955322695403	219.643971215439
"Calb1"	27.2433718127829	11.9419508066543	65.0419396882398	47.4341234756812	4.33117207739521	2.96147486636048	0.510685856148616	4.34296565036506	4.68292371199399	1.65444994574527	3.59633450058305	2.15709240972761	0.813205540783882	0.632488645423039	8.18134616575771	1.67345913767623	0.0798740888741278	0.016166625219871	0.93081541198306	0.19229135434984	2.4684938079383	1.85874072789486	1.78942279342236	0.768164714456117	0.714247227683165	0.19894424241773	0.729102417000008	3.25151693054225	0.148050948486016	0.481144904120949	0.99657026112454	0.404302458816109	0.595680423886397	3.0525955238494	1.61743110848768	0.0248610202967265	1.25172974932254	0.208235267726958	0.38861711679816	0.332838640143373	1.54447221376712	0.166711587151191	0.0258371709991123	2.44939315869627	0.308140149884185	1.91211313316756	0.483371636198661	216.588861106023
"Ctsk"	0.681711094108236	32.2050694554041	1.77247517741995	23.0739503645279	4.9461901128128	2.60636246198819	14.2844800763483	2.72829829032737	2.57467799432133	1.89486633071055	2.78948886413476	5.54554945280853	2.98146068346134	2.89111848747418	5.58493796316953	1.33386201094212	0.146753058035552	0.175288530650541	31.5903738113718	4.51675413097234	5.07742812665753	2.25495408136749	6.01133836255984	0.0633265281293919	0.373287142579157	0.0495879886824103	0.108571275532533	4.99616867687182	0.0806805603241113	0.669757126385719	2.02352158475185	0.20966915677419	5.49079386274013	2.65628777919469	2.91963528260936	0.326258196518551	5.55995655262554	0.377218076498461	1.88722650688418	4.84973686193201	13.0331791484612	2.02805503360718	1.05008875947758	2.507674283705	2.50821868451046	4.79613954061459	0.210727630543688	216.443155161528
"Mal"	12.9055455524339	49.3180951660446	28.5835625746299	0.488331119013435	2.61328048717664	0.0058980790844366	4.13530979373468	3.26451476229167	4.63445410845073	0.106177821365435	0.679337737621589	0.206457786997976	2.6725513116665	1.78168960775115	5.41150027221441	0.523270052305767	0.0648761136665785	0.00572751289537978	5.86167784731495	1.48334791127523	2.32566742163345	0.74139702792131	0.0629160119519018	4.98355958810623	0.76854181522419	0.145920720116787	1.09772900755633	3.60923916322947	0.163142825959624	0.99177848697515	3.33809265209626	3.26107018891511	7.71241063982077	6.36341299519861	8.55254192031468	7.37480673331708	7.14510215350462	0.0435119091387906	0.0499319815850132	10.91856410399	7.02588177147764	0.939588436156319	1.60651321535029	0.178398076624435	0.958004603701312	5.08110748743603	1.97803604204581	212.162472597282
"Gsc"	9.86758163890175	104.220198945995	1.45601425290798	56.8603351953043	1.08305271308134	1.93415080637414	5.09384487229543	1.8069196873317	1.13629443596979	0.0493474635073957	4.71021661625463	0.874209443995511	0.35520207603164	0.446331034932379	4.97443493810784	0.660046699029647	0.0119438068577041	0.017559146093033	0.47406940492723	0.273239116526439	0.882872831722397	0.152568714872299	0.100088746680882	0.171714485497067	0.671495588886742	0.0623737117140977	0.330738735678813	1.13504540308305	0.0477974494719102	0.103361481246332	0.632317913258035	0.862280515838378	0.0352939768214819	0.866599651294885	0.510959834071963	0.958647686458435	0.161187740405005	0.11092909932377	0.228918991610592	0.833008042933548	0.890576505871899	0.0095982602184687	0.270741828164172	0.950712682417302	0.974069939629177	0.521387867748865	0.488654481340503	209.268934460685
"Cldn11"	20.269471009968	45.2521635911258	10.9262134055396	1.37346131422687	2.79385355513082	2.7306995471973	8.09030579384261	4.29178003868703	1.02841783072685	0.397235390399557	8.18489785205607	6.21439894016117	2.6932683339662	3.03018113634895	1.30456067378	3.57601726558419	0.0401394703948159	0.130909807285717	29.9345775964564	4.13844404436759	5.95676391541599	0.345080864969889	4.37206695917457	0.81832847307827	0.860205101740297	0.0654234044937372	2.41426319861451	3.42005056614136	0.129225402961086	0.279901349604025	2.78499702956271	0.805174661801586	1.15683715672066	1.5728148493251	1.1191625764138	2.74406362938795	1.44162729064585	0.128210623459697	0.232823314097046	0.889833474724723	8.24780513497921	1.50561929290914	0.456359571916796	0.975744777648055	4.24216800144702	1.70371017806256	0.59863627827143	205.667893674813
"Fgf18"	8.46248061664852	87.1090688906913	40.0565642510545	23.3919028094837	3.02128769993859	5.55586978300971	0.177247834782863	2.36086923026577	2.30631897605073	0.418864480127731	3.27831116605144	6.00920359796575	0.297753595975341	1.94337372760595	2.03733738015185	0.198974100188008	0.0214178611347794	9.27926288172437e-05	1.38426321843897	0.0643912586977591	0.308005884037701	0.344891789179373	2.00484309830469	0.209033833000417	0.567715961944636	0.148120237691619	1.19475675077255	1.90712344980709	0.0488560703482162	0.13914777852791	0.1760746071218	0.437929747338002	0.1597135758583	0.605755199537425	0.610821087055807	0.88135717308294	0.98169773798662	0.327533678969451	0.201922061567241	0.332613550903208	0.2876229103393	0.184497584553739	0.343920915597007	1.83094323792083	0.370479421954234	0.220611008518015	0.183270452741773	203.104852075552
"A26c3"	7.68171392047863	58.8419336354772	6.96441099963616	76.3914954340409	5.31503640465317	1.48524268647721	0.825200021803101	3.69704509505712	7.48604912175074	1.95987471860963	1.04859257215312	1.67270391604182	0.309752481761331	1.67094654746258	6.34486308437888	1.06514218729761	0.0187134406410936	0.0194881432655548	0.188912360092569	0.100057692227965	0.845592380026583	1.03731613325514	0.407060211471563	0.388335939429156	0.400839789081445	0.251890295829389	0.525032664968849	0.987065554222632	0.0123794759802968	0.0054190147452414	0.835070007826228	0.115700953071199	0.791228254302093	1.5665385263186	2.40848833786039	0.287211434550221	2.87497991798908	0.293617167931071	0.0178589074943774	1.30841851281113	2.50642650757852	0.227735491797648	0.281332412158052	0.498824048883367	0.379395303558196	0.674029973991141	0.00641301522930881	203.021374695667
"Abi3bp"	9.704834198052	56.2628743812293	26.0767614451879	26.7910500707562	2.91529616481074	4.00513735651239	4.08240275171547	2.70339448295559	3.97347162334911	1.13547900563655	2.17715892191482	1.04676458373354	1.7153401929631	3.96901832165176	4.22752921886506	1.92837656659168	0.101630520526826	0.140613576012806	9.46924045251513	2.39823231495282	1.08722386702565	4.79200438781411	3.99878899324809	0.756832597333356	0.117632710114708	0.185869539703561	0.230090312870085	3.39137613191261	0.0289844506937203	0.0575315051506515	2.42779572218847	0.955138343047912	1.9080674331655	0.145711595687	0.465831282691357	0.901281362546116	0.992646500074085	0.549025515842384	0.073486481764283	3.00775116138058	4.34285538913713	0.895039939726163	0.663820744388615	0.710225141913145	3.92832420232095	0.500905551608893	0.0769581863230035	202.015805199605
"Sfrp2"	16.8344427699233	15.3209128879253	18.0164865330277	27.0060479881998	3.49364421036002	0.0536709569957687	10.2582348600653	3.53007186664412	3.14922191963775	0.30752056136386	3.0963398888469	5.86765129474157	2.95818316039524	3.96093159608466	0.245256570731203	4.11598332278386	0.117096997002723	0.126909198269467	28.1899763081974	4.4594370874617	4.89629831564311	4.04334100559818	1.78503649690505	1.39845392792612	0.200483014815698	0.295645604449839	1.24965849685911	4.99775913889062	0.0558332781162024	0.422524685707024	1.07654751852401	0.493712151948271	0.595762202595618	4.67667513447075	1.81379394981148	1.23365276377676	0.230591502054104	0.286510172445296	0.906291139270352	0.019691056976625	7.13902682699132	1.00014660986111	1.35707525978749	4.25220966972278	4.51259741578465	1.13495109655977	0.209010816323556	201.391299230473
"S100b"	15.367282294569	20.294753248579	35.0020591313195	57.7067955700111	1.41028877309753	4.57425871313788	2.14718996697414	0.403820144585505	1.07390740783169	0.624367203150786	1.15975062851445	0.42205218608425	0.7498929889749	2.88948786627805	0.287686847902911	2.29800552144143	0.140859100915207	0.00294943308327518	9.10797896126842	1.12379401850591	0.646010076508569	1.06731790493687	3.72351684462996	1.38703659715061	0.415576255962382	0.0225395516014263	0.63989218452963	5.43121738391627	0.104802115237592	0.323608733491	0.515663939536853	2.0594149986422	1.24853844156734	0.871410817649942	1.19955133231715	4.47550530245885	3.13630637985582	0.502987961211235	0.62928828831684	2.08651056151145	4.39391807094594	1.17379435021336	1.47417995427055	1.3670183374571	3.51363865709496	0.789564928330456	0.748565965944489	200.734555941514
"Npffr1"	5.61583923272737	43.0461746732706	52.6660278462603	20.1736517429944	3.47151471347004	7.2484984476509	9.46191862466083	8.90937850782833	2.13193427442919	0.342620623178078	8.58203153850818	7.04401616137493	0.512928757921228	0.427474893498043	0.0601906983663388	2.97447769976247	0.100212603650862	0.00353600215589281	4.42716233702464	0.432013091861909	2.48052620898451	2.3794909656644	0.785445194451796	1.5897708681727	0.682082607032576	0.0490608836015499	1.43852693684516	1.53622469272025	0.129507427831877	0.228876247304033	0.416117980525999	0.42947135471942	0.146990036603273	0.424455210231004	0.751999296292641	1.27801255434617	2.50517000294877	0.239981544021779	0.355846954314364	0.212061224179546	0.259411772308869	0.0583871295024662	0.301404981278312	0.483379229269286	0.303503277443617	3.16243665968353	0.352315506407598	200.61205921728
"Scgb2b27"	10.4514085539877	10.1379157126732	14.1593869230635	6.89452866604953	0.475502239732566	11.7527545039	19.1249164135146	54.8011994955789	11.0794945960597	0.975819669800659	6.63790947587553	1.74956206527445	1.35440536072634	1.42775579427597	7.81519149718377	0.129438173280887	0.0840863057121358	0.0145128489262359	1.80334846898402	0.240396330150202	0.105703645434022	3.83272334891747	0.832871286220394	0.241031014453282	0.0743073722612384	0.117902615843208	1.56331554662741	6.30832405451941	0.12971363835603	0.366454863066798	1.2619529131072	1.19896074438313	3.27028473934728	0.178948973777198	1.89975791614826	0.549800015087415	2.18876407343153	0.795770410363461	0.210283620395494	1.07104506735749	3.75576534033028	0.195245542373572	1.13105418945085	4.75694800908113	0.0704908304289422	0.875696639374284	1.31036040947586	199.403009914362
"Ptprb"	28.2981062540776	58.732465422731	43.1180416627427	10.8697760084876	0.648488413169906	2.47252784063355	5.34169615839046	1.99108483666056	1.47716413616981	0.793603029023701	5.47577537396468	4.61293507577371	0.482303733885114	1.14354556020398	5.88284412793764	2.19651739498739	0.00885202004331968	0.0547038130020223	3.233547822957	0.280733067923368	1.84631099886229	0.980410465168606	0.937094284162219	0.153394699493095	0.711015311578422	0.0340473928971517	1.16681739099271	0.558551539663165	0.00758572389896832	0.509870174371908	0.931455108399636	0.792892755048915	0.0902459114755977	0.835220308739276	0.53159549158493	1.73378043671315	1.93363964175629	0.901469390376484	0.235366894313519	2.17723364773776	0.853055006276313	0.0513912883769269	1.14281274458677	0.306657316066746	0.0691681655368105	0.374389648357096	0.835500359411546	197.815683848611
"B230112I24Rik"	5.35486344028319	79.9421439779439	53.7364109683562	14.8939648388235	2.42424437084499	3.56147215381172	3.08277036218001	1.93269334563995	3.20637586705114	0.254165352412387	4.54732433711829	0.975133468650624	0.360486370459394	0.714603029749001	4.72677826392505	0.125331011673978	0.00934460456990747	0.00590279580246748	1.06506819895382	0.471010660956206	0.163014246801503	2.40970391709574	2.19528281340395	0.270238698711315	0.425921524549355	0.0577770111661807	0.552914616661774	1.24470621877605	0.0462501612325641	0.267599753040723	0.392547522897719	0.0247646800243659	1.36573046982282	1.1785700883253	0.892317636982491	0.679469653733071	0.390275704851779	0.155433959840832	0.121200794105342	1.01915962528603	0.577107881379497	0.00413236957398137	0.122759512046267	0.0953954221494812	0.55680382322091	0.450626349501353	0.689672133057901	197.739464007444
"Plp1"	2.18451212616966	30.4188047787106	12.4249097148397	15.872398958558	2.58100428959478	0.0611775726690997	4.29088337994212	2.6026083787209	13.5320064363373	1.03592481334888	3.93567034338216	1.66255140723201	0.187919949168407	0.432452464037821	4.81775544975572	4.19943237797287	0.00415600106002757	0.00318815277451662	4.04805607155296	2.59578043891066	2.9475459227032	1.62784831917787	0.0416903451209144	4.09629723155669	0.335991883847296	1.03463063361543	3.75760278186805	1.60877265376038	0.0510086835309201	0.15479111135945	2.52284501323755	4.06262972890469	5.31935923234261	9.88082842881552	0.4651645152457	4.86335386108805	6.64779483203014	0.896256172037446	1.42383496040282	3.53517477112743	4.55429843429887	1.81152120499384	9.51702190066452	1.60957887113352	7.10288682026702	4.10611013701359	3.22513097402981	194.091162528912
"Cpne2"	5.9073360144222	22.2884855496106	16.8936886599633	86.7011909994261	2.3253397964826	10.2064429902715	0.53533413470019	4.88130523625788	2.90701359816125	0.907687817284665	0.123753786670873	9.28824513113102	1.23229284095448	0.249679546901453	5.88329536595074	0.00720722993376066	0.00470793124759603	0.027962505381295	2.94469625829502	0.0424380869613135	1.33109574726291	1.22893619055438	0.216913111575551	0.0324331625082269	0.031496563683456	0.00238080846275208	1.80844427254855	1.46211933685191	0.0668609821421041	0.071071701124279	0.663192654803705	0.258859431603403	0.423169731597129	0.590268078418049	1.34815164593099	0.0744008573503018	1.01469100269944	0.638920209697042	0.0573710963415818	0.926142917086775	1.36128655334425	0.124700596257226	0.557975152998777	2.09284252913263	1.35856186798181	2.13194398879617	0.649394310746079	193.881727981507
"Dmrt2"	11.2175078933072	53.8980181666593	41.6287781956216	42.3811280429856	2.86112684726482	3.81372379346294	1.71841550662809	2.24345870358721	0.146363449464136	0.203509172691766	0.0174192732959245	0.523568053165652	0.218740856783402	0.202221420240078	2.97987175127785	1.23320367804271	0.0176227537878272	0.00746464989615599	0.538558060689536	0.100678440506193	0.0782839055513226	2.4468719512897	0.897074406402247	1.03507873144863	0.115022230105423	0.0699898974180437	0.543778327952987	0.228611185464828	0.0060519984636028	0.381102371113268	2.21852046771886	0.329658181953064	1.89076103273295	1.39882581696803	1.01859848902061	2.0124891157976	1.44065982318532	0.824559584881231	0.126032730448632	5.24258316788875	1.36212074533879	0.102450941391476	0.361818019836924	0.58301035693555	1.06482696705666	0.907826657959839	0.719181909639531	193.357167723322
"Ubash3b"	1.29346138395758	88.827749223671	42.9894304650489	13.0704407167079	1.51260708183841	3.41297781292599	2.89290113401999	10.7753573789883	3.44579099367449	0.0922727761387597	2.86479844164151	0.456366460401029	0.10361568742993	1.60595499779474	0.827397864175507	1.07744324101342	0.0609118375171656	0.00983166392749845	1.61127871603983	0.555271651576781	1.36462126346143	0.0200188224639136	1.16601604281334	1.20281806900059	0.343230457986382	0.0468973425372456	0.0211907097787224	1.49785343746188	0.0137762774185182	0.117973891238835	1.59144452570168	1.0598686043876	1.40025192552499	0.149114760023873	0.167881195602758	0.0720531076020442	0.124073593763675	0.113412830131865	0.220646145097467	0.128458940905134	1.04439148300895	0.211524297674261	0.444973963049072	1.91332097966868	0.58438389120802	0.723218718281896	0.0206145579909421	193.249889362272
"Cfh"	4.65703371206102	14.1653278468866	29.9725637641196	3.06659539760361	1.55898066732074	2.7102479001479	9.00645802235639	7.99795488070522	1.21054880170396	1.61808882779211	0.137340584994436	4.53173017770404	3.06917050700125	4.9049726054737	1.340971660234	2.83559859431604	0.267840358834258	0.250338087846965	45.3438008483805	6.460632331932	10.7162816760443	1.1704577882691	1.98397342058417	2.34588879096691	1.51693782938952	0.0637012056001652	0.939244551882178	3.93684531784686	0.181199989885096	0.463856800467533	0.099677625344111	0.429552027333122	0.919054269259892	2.43283169316307	3.85657927455392	1.82278849740366	0.466225715315068	0.213204516235162	0.018711157425047	1.19547788798497	2.82473722121251	0.738465985148513	0.914086155948308	1.41538691933751	2.04722308280338	1.80890603051802	0.703824151042734	190.331315158379
"Mmp14"	5.56792147174958	51.6115397239003	16.6127279439706	4.63761256305301	0.311009702063035	3.57660648626477	4.79696373846185	0.0131717396132698	1.52414206421882	0.217133465826772	3.12133722642281	10.0033914286019	2.68978903332028	5.51750537808631	6.17313116287812	0.980204476880587	0.0340405298034272	0.10404928901215	22.389342668776	2.37407566124662	5.08660356823697	5.19158994700988	1.98938255582386	0.121018331500058	0.761458807620727	0.041189373724351	2.88265541882447	0.646218965135566	0.0256766240451555	0.0260237949224723	0.519424558599765	2.01577059060446	1.99400743962626	1.47624313778023	2.36700523745739	1.59391072095066	4.78874349735861	0.43205566533253	1.14389139661396	4.6898616812133	2.26798870768145	0.0122102010123236	1.29871453246101	2.42697277869542	1.91683154822758	1.34222274755733	0.0446266453193943	189.357994227485
"2010106G04Rik"	3.41631674484573	7.26303604758609	10.965966337408	62.764123286849	7.05671942413281	3.02915175108675	8.17861505072735	11.6422408788212	2.84571159753961	0.425490827153095	3.08612499520277	4.60164359873941	0.25170443976984	0.4977896454346	9.23008852322103	1.47911862342456	0.0645447416491927	0.0308215000521713	8.45226274590322	1.56287998116668	1.91711467359487	0.250839099307764	2.51841710645557	2.05371581564303	0.126305932055511	0.052461890539758	1.25128177016244	0.28218976192909	0.0543751833821917	0.14256031708008	3.00764959220016	1.96238866992563	1.23291739880134	1.56271567253764	1.59494833167481	4.12155032286531	2.41685338769939	0.716389834297087	0.527546801937388	3.46033290887834	1.58797895123311	0.624979138352303	1.09197673025032	2.36674410674829	1.9674869340189	3.42028984523918	1.58347627516087	188.739837192684
"Tmem121b"	17.0653542262838	35.6400799778711	37.5375596642393	9.79738841936799	0.916128024380264	6.8647093736898	2.9815414887121	8.68786021482537	1.68015806578807	0.297337846764532	1.42036457769721	1.40772203095214	0.80565498473558	1.54993636043841	10.4261491664139	2.78035528997634	0.110263081410313	0.0577747965295091	2.03554818008746	0.617679983133958	0.329872103467935	1.90873589445394	1.92013011273502	1.84037699804621	0.0387892718320722	0.0205093783654252	0.0470216801049876	5.12277200832771	0.00172095027120315	0.857203945261013	3.22003583352998	4.39604997049227	9.74263612589457	1.50519018190415	3.51385034674314	1.98924704757366	2.28170850413225	0.59448215950564	0.248800239167655	0.99684220879546	0.988279167282117	0.204435021504455	0.671262242240273	0.226577291043906	0.465953383597353	1.89085155618517	1.02494789168875	188.727847267443
"OR5BS1P"	34.8004828225751	75.2124525418051	10.6627391850305	15.0767877583365	3.92276018855299	9.76676430740885	1.23521404901955	2.05269619250897	3.99001871325532	1.07777340423223	1.09640109731203	1.66839430459619	0.109045366615122	1.17572897906151	3.58382949857472	1.21814280747952	0.036608730018493	0.00348271781652348	2.62481539366408	0.00865095058660711	1.23941610246748	0.0529087081605665	0.625338794870769	0.977943846919664	0.0334511317354374	0.032297105390984	0.930506069833103	0.432971119472149	0.0241396012602068	0.185901373254981	0.661469256545648	0.36882933643053	2.88027452770228	0.832635351918096	0.026633665585534	0.597062422916866	2.63512959307087	0.104940397518305	0.0965638759246623	1.34278134605291	1.29892645531312	0.130252140014046	0.555527195018639	1.06833845625503	0.169342024056904	0.828873228453497	0.991100552999709	188.446342687592
"Camp"	14.2227119231569	13.4748503116654	52.6821008563772	12.5817379926167	4.66353096674886	4.55737756876101	7.81900088241732	6.28886796957374	3.44165567617084	0.181244971469608	4.20590106462169	3.20718665568623	0.836112171989462	5.22719515331015	10.429771891563	1.50857549212437	0.0105201869410275	0.0529825346909155	1.92063519273229	0.0864990778337343	4.64848806237743	5.32341436737762	0.159089628336121	3.56515281609564	0.37987942842462	0.0955818218641191	3.72397850976831	0.547482598031968	0.129761815386033	0.807068562384167	1.3706668438792	1.11068912391748	6.84906816800437	0.438565263539101	1.38574784477206	0.0637012382344393	0.456711620984617	1.41358590473287	0.285396069054072	0.336448076180853	1.17330144904498	0.597266987283992	1.41750164707538	1.49878532113247	0.933527911986606	1.14841085798886	0.632158904909376	187.889889383217
"Ism2"	2.87974215741619	121.523057143034	9.01062507514827	4.5192682457401	5.29412190684337	4.04095129437662	2.6695790857328	3.31571247029854	5.1224522304411	0.748907265606866	6.64102264548173	3.90911874266403	0.10745179547923	0.711925450462383	0.0496211310198525	0.074237784622784	0.0338924124922508	0.0196907350170785	1.03850216531467	0.222055935340045	1.17630278502557	1.27831925362399	0.870124672516201	0.382615241434448	0.157660218720431	0.064946108847195	0.461605899899898	1.529015596825	0.00886158599524962	0.0858846389312999	0.134300858174378	0.779038617786492	0.288189145109317	1.04734009696284	0.978697482664556	2.19678940564249	0.419511189110221	0.304192684409014	0.00344661818450331	1.03260157433777	0.263497062828672	0.139467233038454	0.039782528926325	0.246416147543391	0.581084969587463	1.06031682175437	0.0369283404726355	187.498872450884
"Ctf1"	5.35753369894437	5.47182879369497	17.5590563448205	44.1933121943743	0.10468674478213	1.99809041424729	6.19460535210216	10.4358334521304	0.931458545025125	2.1887754425727	3.93963775818179	3.45634404673914	0.789891112225398	2.40378428777991	5.83733320951796	1.902627499069	0.0579011181098823	0.0306175252847006	0.360160631286115	0.553365291667821	3.79717295093625	4.20337406221771	4.03554817757874	0.638760972942735	2.06699071091481	0.640764813979367	0.941267751085246	3.88079410335741	0.155797045276711	0.0810857308392477	2.57620503402004	0.944556717153086	12.2171441119812	6.7866193325352	2.74670291707061	4.83174453293221	3.70098354138032	0.603659628141535	0.967298110189203	3.41771566311134	4.52121946169516	0.26518912699421	0.412727214306216	2.96421201551109	2.62711152389568	2.81048238870378	0.640015088363778	187.241986189669
"Gm49313"	9.84008070457779	18.9194248708078	16.7417701963919	80.8545719282158	0.585273660097676	2.90293848794739	5.16063287301135	6.73835039369791	0.428424539484155	1.0259318863179	3.39542598595367	0.970216262682899	0.453780740883318	4.15872322868344	2.3671933170497	3.29236686091939	0.0931165094029672	0.0138469772857838	2.98562662188842	0.207809817342773	1.13320730010592	3.62457700851268	0.64766568064729	1.72266412043925	0.210790884770317	0.150758056128476	0.459818281488067	1.76674236396381	0.00515521582015285	0.208295872703029	1.33194277569061	0.174162527176746	4.18634408323298	0.991025008229553	0.0970813738036062	0.76283645891776	2.59210651306281	0.311984344160164	0.167760374615213	0.975452239491297	0.73697600403381	0.163725922943141	0.954751138409597	0.760799723175968	0.364111472483162	0.53468080647592	0.531203153103084	186.702124566226
"Ccn2"	15.5958655390852	10.5174011189161	17.4699661530279	12.2248552228817	4.92259404531643	1.8290089561087	8.86358144586109	3.55839400337436	3.50745776800873	0.216249354764874	5.42526052299307	4.12360791858495	3.66074221548369	5.01581505995525	1.26843268846215	2.09697005834468	0.0998203394933105	0.176182688801596	29.2714186105333	3.75683020922079	6.25888528467661	2.28360923752838	3.41976099450342	0.177170388938741	0.700141250367923	0.134146050906698	1.35590321101583	0.603695163555368	0.115237718459546	0.161001924413322	5.25740830006641	1.58335525761396	0.679738030529051	5.32140959077386	1.43097153504957	0.432586542112041	3.4803427761695	0.250850895717645	0.551337247402058	4.20240426801049	5.41423515976042	1.06968985803386	0.488076311275637	2.20948958980164	2.8071700904665	1.53413350642953	0.235265576639663	185.758469679436
